Location_Index,Area_sqm,Latitude,Longitude
1,7446,39.47440675196366,-76.21282899466034
2,2469,39.55759468318621,-76.32050486146997
3,4335,39.50138168803583,-76.52311238264824
4,2525,39.47244159149845,-76.33168249422813
5,3863,39.411827399669455,-76.72903534447863
6,3720,39.52294705653333,-76.41604738720349
7,7272,39.41879360563135,-76.71398802755456
8,2591,39.64588650039104,-76.23319864977026
9,8185,39.681831380250514,-76.48689100694996
10,4322,39.39172075941289,-76.55120283600569
11,9720,39.59586251904133,-76.64126663273723
12,5510,39.46444745987645,-76.33545978633947
13,2207,39.48402228054697,-76.52630980067008
14,8923,39.66279831914633,-76.45893963067881
15,6262,39.23551802909895,-76.78872611973819
16,8255,39.243564649850775,-76.42941870175447
17,5421,39.21010919872017,-76.43274256636654
18,6089,39.61630992277397,-76.42983960187514
19,7249,39.58907837547493,-76.23375115289123
20,8879,39.63500607412341,-76.3909078205379
